time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.12.22 10:35,2025.12.22 16:20,BUY,LienKe,4410.427,4403.278,71.5,298.0,42.7,4.17,0.60,1,4,5,1,86,93,1,137,-,1,143,-,1,145,-,1,145,-,1,156,-,1,310,-,0,,,TP,300.00,345
2025.12.23 07:10,2025.12.23 07:22,SELL,LienKe,4481.563,4486.026,44.6,10.1,39.0,0.23,0.87,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.63,12
2025.12.23 07:10,2025.12.23 07:22,SELL,LienKe,4481.076,4486.026,49.5,5.2,43.9,0.10,0.89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.50,12
2025.12.23 14:00,2025.12.23 14:05,BUY,Swing,4476.093,4470.184,59.1,7.5,48.1,0.13,0.81,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.09,5
2025.12.23 14:00,2025.12.23 14:05,BUY,Swing,4479.398,4470.184,92.1,4.2,81.1,0.05,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-92.14,5
2025.12.24 07:50,2025.12.24 08:00,BUY,LienKe,4485.889,4481.235,46.5,31.4,24.5,0.68,0.53,1,0,5,1,0,5,1,2,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.54,10
2025.12.24 07:50,2025.12.24 08:00,BUY,Swing,4485.889,4481.235,46.5,31.4,24.5,0.68,0.53,1,0,5,1,0,5,1,2,5,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.54,10
2025.12.24 07:50,2025.12.24 08:00,BUY,LienKe,4487.681,4481.235,64.5,13.5,42.4,0.21,0.66,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.46,10
2025.12.24 07:50,2025.12.24 08:00,BUY,Swing,4487.681,4481.235,64.5,13.5,42.4,0.21,0.66,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.46,10
2025.12.24 09:21,2025.12.24 10:01,SELL,LienKe,4491.624,4496.425,48.0,50.4,45.4,1.05,0.95,1,0,20,1,1,20,1,1,20,1,14,20,0,,,0,,,0,,,0,,,0,,,SL,-48.01,40
2025.12.24 09:20,2025.12.24 10:01,SELL,LienKe,4489.859,4496.425,65.7,32.8,63.0,0.50,0.96,1,2,4,1,3,4,1,15,21,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.66,41
2025.12.24 13:06,2025.12.24 13:09,BUY,LienKe,4489.204,4484.562,46.4,0.0,45.7,0.00,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.42,3
2025.12.24 13:05,2025.12.24 13:09,BUY,LienKe,4492.720,4484.562,81.6,7.7,80.8,0.09,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.58,4
2025.12.24 13:30,2025.12.24 14:38,BUY,Swing,4479.116,4471.508,76.1,102.3,49.1,1.34,0.64,1,0,61,1,1,61,1,1,61,1,3,61,1,23,61,1,30,61,0,,,0,,,0,,,SL,-76.08,68
2025.12.26 05:45,2025.12.26 06:23,SELL,LienKe,4512.488,4517.859,53.7,35.1,33.7,0.65,0.63,1,0,1,1,4,11,1,28,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.71,38
2025.12.26 05:45,2025.12.26 06:23,SELL,Swing,4512.488,4517.859,53.7,35.1,33.7,0.65,0.63,1,0,1,1,4,11,1,28,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.71,38
2025.12.26 05:40,2025.12.26 06:23,SELL,LienKe,4510.729,4517.859,71.3,17.5,51.3,0.25,0.72,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.30,43
2025.12.26 05:40,2025.12.26 06:23,SELL,Swing,4510.729,4517.859,71.3,17.5,51.3,0.25,0.72,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.30,43
2025.12.26 13:56,2025.12.26 14:34,SELL,Swing,4524.124,4531.394,72.7,15.3,68.6,0.21,0.94,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.70,38
2025.12.26 13:45,2025.12.26 14:34,SELL,Swing,4521.816,4531.394,95.8,64.8,91.7,0.68,0.96,1,0,1,1,4,10,1,4,10,1,5,10,0,,,0,,,0,,,0,,,0,,,SL,-95.78,49
2025.12.26 11:24,2025.12.26 15:32,BUY,Swing,4507.802,4500.334,74.7,274.0,50.3,3.67,0.67,1,0,1,1,0,1,1,0,1,1,66,95,1,112,-,1,120,-,1,133,-,1,137,-,0,,,TP,300.00,248
2025.12.26 11:15,2025.12.26 15:34,BUY,Swing,4510.004,4500.334,96.7,293.7,72.3,3.04,0.75,1,0,1,1,4,5,1,75,104,1,80,104,1,129,-,1,135,-,1,145,-,1,192,-,0,,,TP,300.00,259
2025.12.29 06:06,2025.12.29 06:27,BUY,LienKe,4503.522,4497.289,62.3,71.3,57.9,1.14,0.93,1,1,2,1,4,11,1,4,11,1,6,11,0,,,0,,,0,,,0,,,0,,,SL,-62.33,21
2025.12.29 06:05,2025.12.29 06:27,BUY,LienKe,4509.176,4497.289,118.9,14.7,114.4,0.12,0.96,1,7,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-118.87,22
2025.12.29 11:06,2025.12.29 11:38,BUY,LienKe,4458.143,4453.730,44.1,94.9,22.2,2.15,0.50,1,3,7,1,10,31,1,11,31,1,12,31,1,14,31,0,,,0,,,0,,,0,,,SL,-44.13,32
2025.12.29 11:05,2025.12.29 11:38,BUY,LienKe,4459.717,4453.730,59.9,79.2,37.9,1.32,0.63,1,0,0,1,12,31,1,13,31,1,14,31,0,,,0,,,0,,,0,,,0,,,SL,-59.87,33
2025.12.29 10:35,2025.12.29 11:38,BUY,LienKe,4459.182,4453.990,51.9,84.5,32.6,1.63,0.63,1,1,11,1,1,11,1,1,11,1,44,62,1,45,62,0,,,0,,,0,,,0,,,SL,-51.92,63
2025.12.29 10:35,2025.12.29 11:38,BUY,LienKe,4461.557,4453.990,75.7,60.8,56.3,0.80,0.74,1,3,8,1,5,8,1,44,61,1,45,61,0,,,0,,,0,,,0,,,0,,,SL,-75.67,63
2025.12.29 13:39,2025.12.29 13:41,BUY,LienKe,4448.354,4442.124,62.3,13.8,32.6,0.22,0.52,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.30,2
2025.12.29 13:30,2025.12.29 13:41,BUY,LienKe,4451.784,4442.124,96.6,31.0,66.9,0.32,0.69,1,2,2,1,2,2,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.60,11
2025.12.30 03:18,2025.12.30 03:27,SELL,LienKe,4364.038,4368.383,43.5,7.2,42.2,0.17,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.45,9
2025.12.30 03:05,2025.12.30 03:27,SELL,LienKe,4361.523,4368.383,68.6,41.3,67.3,0.60,0.98,1,2,9,1,4,9,1,4,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.60,22
2025.12.30 07:10,2025.12.30 08:28,BUY,LienKe,4361.658,4356.695,49.6,219.1,47.7,4.41,0.96,1,2,71,1,2,71,1,3,71,1,4,71,1,5,71,1,8,71,1,33,71,1,39,71,0,,,SL,-49.63,78
2025.12.30 07:10,2025.12.30 08:28,BUY,LienKe,4363.844,4356.695,71.5,197.2,69.6,2.76,0.97,1,3,53,1,3,53,1,4,53,1,5,53,1,8,53,1,28,53,1,39,53,0,,,0,,,SL,-71.49,78
2025.12.30 07:55,2025.12.30 10:30,SELL,LienKe,4374.452,4386.566,121.1,241.6,84.9,1.99,0.70,1,1,82,1,1,82,1,3,82,1,6,82,1,7,82,1,8,82,1,32,82,1,34,82,0,,,SL,-121.14,155
2025.12.30 07:55,2025.12.30 10:30,SELL,Swing,4374.452,4386.566,121.1,241.6,84.9,1.99,0.70,1,1,82,1,1,82,1,3,82,1,6,82,1,7,82,1,8,82,1,32,82,1,34,82,0,,,SL,-121.14,155
2025.12.30 18:46,2025.12.30 19:45,BUY,LienKe,4364.201,4359.438,47.6,38.2,41.7,0.80,0.88,1,1,7,1,2,7,1,3,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-47.63,59
2025.12.30 18:45,2025.12.30 19:45,BUY,LienKe,4366.136,4359.438,67.0,18.8,61.1,0.28,0.91,1,4,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.98,60
2025.12.30 17:05,2025.12.30 19:52,SELL,LienKe,4377.045,4384.803,77.6,299.7,26.7,3.86,0.34,1,1,1,1,5,60,1,6,60,1,13,60,1,18,60,1,37,60,1,148,-,1,162,-,0,,,TP,300.00,167
2025.12.30 23:26,2025.12.30 23:34,BUY,Swing,4337.620,4331.823,58.0,11.9,55.9,0.21,0.96,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.97,8
2025.12.30 23:00,2025.12.30 23:34,BUY,LienKe,4343.680,4331.823,118.6,27.6,116.5,0.23,0.98,1,3,3,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-118.57,34
2025.12.30 23:00,2025.12.30 23:34,BUY,Swing,4343.680,4331.823,118.6,27.6,116.5,0.23,0.98,1,3,3,1,3,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-118.57,34
2025.12.31 00:45,2025.12.31 01:04,SELL,LienKe,4343.107,4349.897,67.9,64.4,46.6,0.95,0.69,1,0,13,1,2,13,1,3,13,1,3,13,0,,,0,,,0,,,0,,,0,,,SL,-67.90,19
2025.12.31 06:05,2025.12.31 06:48,BUY,LienKe,4287.507,4271.341,161.7,299.4,3.6,1.85,0.02,1,0,-,1,0,-,1,0,-,1,0,-,1,4,-,1,6,-,1,14,-,1,24,-,0,,,TP,300.00,43
2025.12.31 18:20,2025.12.31 21:57,SELL,LienKe,4327.972,4334.309,63.4,230.3,15.8,3.64,0.25,1,1,5,1,3,5,1,4,5,1,11,-,1,12,-,1,26,-,1,72,-,1,101,-,0,,,CON_MO,0.00,217
2026.01.02 05:23,2026.01.02 07:58,SELL,LienKe,4379.048,4383.255,42.1,69.4,39.1,1.65,0.93,1,2,7,1,39,58,1,42,58,1,53,58,0,,,0,,,0,,,0,,,0,,,SL,-42.07,155
2026.01.02 05:15,2026.01.02 07:58,SELL,LienKe,4377.795,4383.255,54.6,56.9,51.6,1.04,0.95,1,0,0,1,5,7,1,54,58,1,115,119,0,,,0,,,0,,,0,,,0,,,SL,-54.60,163
2026.01.02 11:01,2026.01.02 13:15,SELL,Swing,4397.659,4401.588,39.3,123.2,36.6,3.14,0.93,1,2,4,1,8,19,1,10,19,1,30,77,1,100,123,1,100,123,0,,,0,,,0,,,SL,-39.29,134
2026.01.02 11:00,2026.01.02 13:15,SELL,Swing,4396.188,4401.588,54.0,108.5,51.3,2.01,0.95,1,11,18,1,12,18,1,31,68,1,54,68,1,101,120,1,101,120,0,,,0,,,0,,,SL,-54.00,135
2026.01.02 18:36,2026.01.04 23:07,BUY,Swing,4314.575,4307.685,68.9,193.9,48.9,2.81,0.71,1,2,4,1,2,4,1,2,4,1,27,-,1,41,-,1,62,-,1,134,-,0,,,0,,,TP,294.65,3150
2026.01.02 18:20,2026.01.04 23:07,BUY,Swing,4318.577,4307.685,108.9,153.8,89.0,1.41,0.82,1,1,2,1,5,9,1,5,9,1,78,91,1,125,-,1,127,-,1,215,-,0,,,0,,,TP,294.65,3167
2026.01.05 10:51,2026.01.05 12:42,SELL,LienKe,4437.749,4441.891,41.4,265.2,24.2,6.40,0.58,1,6,-,1,7,-,1,10,-,1,11,-,1,25,-,1,27,-,1,35,-,1,35,-,0,,,TP,300.00,111
2026.01.05 10:40,2026.01.05 12:50,SELL,LienKe,4436.070,4441.891,58.2,297.9,41.0,5.12,0.70,1,4,6,1,21,-,1,22,-,1,25,-,1,38,-,1,45,-,1,46,-,1,46,-,0,,,TP,300.00,130
2026.01.06 00:05,2026.01.06 00:40,BUY,LienKe,4438.442,4433.533,49.1,64.6,48.1,1.32,0.98,1,2,5,1,3,5,1,3,5,1,25,27,0,,,0,,,0,,,0,,,0,,,SL,-49.09,35
2026.01.06 00:05,2026.01.06 00:40,BUY,LienKe,4440.391,4433.533,68.6,45.1,67.6,0.66,0.99,1,3,4,1,12,15,1,25,27,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.58,35
2026.01.06 04:17,2026.01.06 05:30,SELL,LienKe,4467.178,4471.596,44.2,53.1,37.0,1.20,0.84,1,1,36,1,1,36,1,8,36,1,26,36,0,,,0,,,0,,,0,,,0,,,SL,-44.18,73
2026.01.06 04:15,2026.01.06 05:30,SELL,LienKe,4465.732,4471.596,58.6,38.6,51.5,0.66,0.88,1,0,1,1,0,1,1,28,33,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.64,75
2026.01.06 07:06,2026.01.06 08:25,SELL,LienKe,4467.010,4471.416,44.1,96.1,35.7,2.18,0.81,1,15,26,1,15,26,1,16,26,1,17,26,1,49,76,0,,,0,,,0,,,0,,,SL,-44.06,79
2026.01.06 07:05,2026.01.06 08:25,SELL,LienKe,4465.319,4471.416,61.0,79.2,52.6,1.30,0.86,1,17,23,1,17,23,1,18,23,1,48,74,0,,,0,,,0,,,0,,,0,,,SL,-60.97,80
2026.01.06 13:15,2026.01.06 14:02,SELL,LienKe,4466.894,4471.247,43.5,127.6,38.5,2.93,0.89,1,5,40,1,5,40,1,5,40,1,7,40,1,10,40,1,15,40,0,,,0,,,0,,,SL,-43.53,47
2026.01.06 13:15,2026.01.06 14:02,SELL,LienKe,4465.595,4471.247,56.5,114.6,51.5,2.03,0.91,1,5,5,1,5,5,1,7,40,1,8,40,1,15,40,1,16,40,0,,,0,,,0,,,SL,-56.52,47
2026.01.06 14:06,2026.01.06 14:31,SELL,LienKe,4469.722,4474.431,47.1,51.1,38.0,1.08,0.81,1,10,11,1,13,24,1,14,24,1,14,24,0,,,0,,,0,,,0,,,0,,,SL,-47.09,25
2026.01.06 14:05,2026.01.06 14:31,SELL,LienKe,4467.620,4474.431,68.1,30.0,59.0,0.44,0.87,1,0,0,1,15,17,1,15,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-68.11,26
2026.01.06 08:30,2026.01.06 14:34,SELL,Swing,4471.045,4479.002,79.6,283.2,72.4,3.56,0.91,1,0,332,1,1,332,1,1,332,1,11,332,1,35,332,1,39,332,1,41,332,1,77,332,0,,,SL,-79.57,364
2026.01.06 18:20,2026.01.06 23:01,SELL,LienKe,4491.403,4497.128,57.2,138.4,61.8,2.42,1.08,1,2,146,1,4,146,1,4,146,1,8,146,1,13,146,1,55,146,0,,,0,,,0,,,SL,-57.25,280
2026.01.06 18:20,2026.01.06 23:01,SELL,LienKe,4490.980,4497.128,61.5,134.2,66.0,2.18,1.07,1,4,145,1,4,145,1,4,145,1,8,145,1,13,145,1,55,145,0,,,0,,,0,,,SL,-61.48,281
2026.01.07 00:06,2026.01.07 00:52,BUY,LienKe,4491.654,4487.323,43.3,30.5,39.2,0.70,0.90,1,4,11,1,4,11,1,29,31,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.31,46
2026.01.07 00:05,2026.01.07 00:52,BUY,LienKe,4493.154,4487.323,58.3,15.5,54.2,0.27,0.93,1,7,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.31,47
2026.01.06 15:40,2026.01.07 02:01,BUY,LienKe,4470.787,4459.854,109.3,297.5,97.9,2.72,0.90,1,0,570,1,0,570,1,1,570,1,2,570,1,8,570,1,20,570,1,54,570,1,135,570,0,,,SL,-114.68,621
2026.01.07 02:05,2026.01.07 05:34,BUY,LienKe,4467.563,4456.455,111.1,127.9,91.9,1.15,0.83,1,1,133,1,2,133,1,4,133,1,5,133,1,7,133,1,27,133,0,,,0,,,0,,,SL,-111.08,209
2026.01.07 11:33,2026.01.07 11:36,BUY,LienKe,4457.180,4452.325,48.6,3.1,30.0,0.06,0.62,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.55,3
2026.01.07 11:30,2026.01.07 11:36,BUY,LienKe,4459.234,4452.325,69.1,8.7,50.5,0.13,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-69.09,6
2026.01.07 20:11,2026.01.07 23:02,SELL,LienKe,4457.485,4462.505,50.2,75.3,43.8,1.50,0.87,1,17,18,1,45,169,1,45,169,1,47,169,0,,,0,,,0,,,0,,,0,,,SL,-50.20,171
2026.01.07 20:10,2026.01.07 23:02,SELL,LienKe,4455.694,4462.505,68.1,57.4,61.7,0.84,0.91,1,46,100,1,47,100,1,48,100,1,50,100,0,,,0,,,0,,,0,,,0,,,SL,-68.11,172
2026.01.07 19:25,2026.01.08 01:55,BUY,LienKe,4446.776,4442.362,44.1,197.0,37.5,4.46,0.85,1,1,324,1,4,324,1,4,324,1,5,324,1,6,324,1,6,324,1,217,324,0,,,0,,,SL,-60.19,389
2026.01.07 19:20,2026.01.08 01:55,BUY,LienKe,4448.321,4442.362,59.6,181.6,53.0,3.05,0.89,1,9,326,1,9,326,1,10,326,1,10,326,1,12,326,1,40,326,1,246,326,0,,,0,,,SL,-75.64,395
2026.01.08 00:07,2026.01.08 02:37,SELL,LienKe,4464.872,4468.910,40.4,292.2,17.7,7.24,0.44,1,13,-,1,13,-,1,13,-,1,17,-,1,18,-,1,19,-,1,38,-,1,53,-,0,,,TP,300.00,150
2026.01.08 00:05,2026.01.08 02:37,SELL,LienKe,4463.872,4468.910,50.4,282.2,27.7,5.60,0.55,1,0,1,1,15,-,1,19,-,1,19,-,1,21,-,1,31,-,1,41,-,1,101,-,0,,,TP,300.00,152
2026.01.08 04:24,2026.01.08 04:43,BUY,LienKe,4437.411,4433.572,38.4,21.1,35.6,0.55,0.93,1,2,4,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.39,19
2026.01.08 04:10,2026.01.08 04:43,BUY,LienKe,4438.611,4433.572,50.4,19.6,47.6,0.39,0.94,1,4,11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.39,33
2026.01.08 08:13,2026.01.08 08:35,BUY,LienKe,4429.042,4422.542,65.0,17.1,56.5,0.26,0.87,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.00,22
2026.01.08 08:10,2026.01.08 08:35,BUY,LienKe,4432.593,4422.542,100.5,7.3,92.0,0.07,0.92,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-100.51,25
2026.01.08 09:07,2026.01.08 14:50,SELL,LienKe,4433.499,4438.449,49.5,257.8,43.9,5.21,0.89,1,3,4,1,6,25,1,8,25,1,11,25,1,72,91,1,72,91,1,174,258,1,178,258,0,,,SL,-49.50,342
2026.01.08 09:05,2026.01.08 14:50,SELL,LienKe,4431.500,4438.449,69.5,237.8,63.9,3.42,0.92,1,10,12,1,12,26,1,13,26,1,14,26,1,75,88,1,175,219,1,179,219,1,190,219,0,,,SL,-69.49,345
2026.01.08 16:32,2026.01.08 16:34,SELL,LienKe,4456.117,4461.043,49.3,0.0,48.8,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.26,2
2026.01.08 16:05,2026.01.08 16:34,SELL,LienKe,4453.689,4461.043,73.5,66.3,73.1,0.90,0.99,1,0,2,1,1,2,1,5,16,1,9,16,0,,,0,,,0,,,0,,,0,,,SL,-73.54,29
2026.01.09 08:15,2026.01.09 12:05,SELL,LienKe,4474.468,4479.785,53.2,103.4,45.6,1.94,0.86,1,0,5,1,15,57,1,16,57,1,21,57,1,25,57,1,37,57,0,,,0,,,0,,,SL,-53.17,230
2026.01.09 06:50,2026.01.09 12:06,SELL,Swing,4475.376,4480.388,50.1,112.4,48.6,2.24,0.97,1,0,0,1,5,13,1,12,13,1,34,77,1,72,77,1,117,145,0,,,0,,,0,,,SL,-50.12,316
2026.01.09 05:23,2026.01.09 13:40,BUY,LienKe,4461.492,4456.958,45.3,280.0,34.5,6.17,0.76,1,3,430,1,4,430,1,5,430,1,7,430,1,9,430,1,12,430,1,82,430,1,489,-,0,,,TP,300.00,497
2026.01.09 05:23,2026.01.09 13:40,BUY,Swing,4461.492,4456.958,45.3,280.0,34.5,6.17,0.76,1,3,430,1,4,430,1,5,430,1,7,430,1,9,430,1,12,430,1,82,430,1,489,-,0,,,TP,300.00,497
2026.01.09 05:20,2026.01.09 14:11,BUY,Swing,4463.866,4456.958,69.1,293.8,58.3,4.25,0.84,1,9,433,1,10,433,1,10,433,1,11,433,1,67,433,1,70,433,1,400,433,1,492,-,0,,,TP,300.00,531
2026.01.09 14:20,2026.01.09 15:04,SELL,LienKe,4492.890,4499.453,65.6,134.6,54.2,2.05,0.83,1,8,9,1,10,15,1,10,15,1,10,15,1,12,15,1,12,15,0,,,0,,,0,,,SL,-65.63,43
2026.01.09 14:15,2026.01.09 15:04,SELL,LienKe,4489.352,4499.453,101.0,99.2,89.6,0.98,0.89,1,2,5,1,2,5,1,2,5,1,3,5,1,35,38,0,,,0,,,0,,,0,,,SL,-101.01,49
2026.01.09 15:08,2026.01.09 15:21,SELL,LienKe,4496.993,4502.472,54.8,32.7,36.3,0.60,0.66,1,3,4,1,3,4,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.79,13
2026.01.09 15:05,2026.01.09 15:21,SELL,LienKe,4493.812,4502.472,86.6,36.1,68.2,0.42,0.79,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-86.60,16
2026.01.12 10:22,2026.01.12 11:56,BUY,LienKe,4589.053,4582.878,61.8,63.8,51.5,1.03,0.83,1,0,10,1,2,10,1,3,10,1,6,10,0,,,0,,,0,,,0,,,0,,,SL,-61.75,94
2026.01.12 10:15,2026.01.12 11:56,BUY,LienKe,4592.362,4582.878,94.8,30.7,84.6,0.32,0.89,1,11,15,1,15,15,1,43,46,0,,,0,,,0,,,0,,,0,,,0,,,SL,-94.84,101
2026.01.13 11:27,2026.01.13 11:53,SELL,LienKe,4587.603,4591.909,43.1,25.7,43.0,0.60,1.00,1,2,14,1,2,14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.06,25
2026.01.13 11:05,2026.01.13 11:53,SELL,LienKe,4586.156,4591.909,57.5,39.6,57.4,0.69,1.00,1,9,13,1,10,13,1,11,13,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.53,48
2026.01.14 13:35,2026.01.14 14:39,BUY,Swing,4627.269,4621.312,59.6,115.2,54.8,1.93,0.92,1,0,56,1,1,56,1,1,56,1,3,56,1,7,56,1,8,56,0,,,0,,,0,,,SL,-59.57,64
2026.01.14 13:35,2026.01.14 14:39,BUY,Swing,4630.303,4621.312,89.9,84.9,85.1,0.94,0.95,1,2,15,1,3,15,1,5,15,1,7,15,1,28,33,0,,,0,,,0,,,0,,,SL,-89.91,64
2026.01.14 19:39,2026.01.14 23:23,SELL,Swing,4640.304,4646.164,58.6,295.9,14.3,5.05,0.24,1,0,1,1,16,21,1,16,21,1,23,31,1,23,31,1,23,31,1,95,-,1,116,-,0,,,TP,300.00,224
2026.01.14 19:05,2026.01.14 23:26,SELL,Swing,4637.377,4646.164,87.9,297.5,43.6,3.39,0.50,1,0,2,1,0,2,1,0,2,1,57,64,1,57,64,1,57,64,1,140,-,1,241,-,0,,,TP,300.00,261
2026.01.15 01:14,2026.01.15 01:19,BUY,LienKe,4612.094,4603.776,83.2,0.0,77.1,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-83.18,5
2026.01.15 05:34,2026.01.15 10:12,BUY,Swing,4583.935,4577.995,59.4,296.8,24.8,5.00,0.42,1,0,1,1,3,4,1,4,4,1,8,-,1,15,-,1,17,-,1,23,-,1,34,-,0,,,TP,300.00,278
2026.01.15 03:30,2026.01.15 10:24,BUY,Swing,4584.964,4578.120,68.4,296.7,39.7,4.34,0.58,1,1,105,1,1,105,1,1,105,1,4,105,1,7,105,1,7,105,1,151,-,1,160,-,0,,,TP,300.00,414
2026.01.15 03:30,2026.01.15 10:24,BUY,Swing,4585.398,4578.120,72.8,292.4,44.0,4.02,0.60,1,1,105,1,1,105,1,2,105,1,5,105,1,7,105,1,8,105,1,153,-,1,160,-,0,,,TP,300.00,414
2026.01.15 10:15,2026.01.15 10:37,SELL,Swing,4613.340,4617.180,38.4,25.7,30.4,0.67,0.79,1,0,1,1,15,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.40,22
2026.01.15 10:15,2026.01.15 10:37,SELL,LienKe,4612.545,4617.180,46.4,17.8,38.4,0.38,0.83,1,12,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.35,22
2026.01.15 10:15,2026.01.15 10:37,SELL,Swing,4612.545,4617.180,46.4,17.8,38.4,0.38,0.83,1,12,13,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.35,22
2026.01.15 05:20,2026.01.15 10:37,BUY,Swing,4587.084,4577.995,90.9,291.4,56.3,3.21,0.62,1,2,3,1,8,13,1,8,13,1,9,13,1,31,-,1,32,-,1,48,-,1,52,-,0,,,TP,300.00,317
2026.01.15 15:13,2026.01.15 16:11,SELL,LienKe,4613.139,4618.272,51.3,43.7,51.1,0.85,1.00,1,27,28,1,27,28,1,30,33,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.33,58
2026.01.15 15:05,2026.01.15 16:11,SELL,LienKe,4609.067,4618.272,92.0,50.4,91.9,0.55,1.00,1,1,4,1,1,4,1,1,4,1,2,4,0,,,0,,,0,,,0,,,0,,,SL,-92.05,66
2026.01.15 20:00,2026.01.15 20:09,BUY,LienKe,4616.068,4609.627,64.4,2.4,54.5,0.04,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.41,9
2026.01.16 12:52,2026.01.16 13:10,BUY,Swing,4599.422,4595.593,38.3,61.7,24.8,1.61,0.65,1,1,2,1,4,8,1,4,8,1,9,10,0,,,0,,,0,,,0,,,0,,,SL,-38.29,17
2026.01.16 11:10,2026.01.16 13:10,BUY,LienKe,4602.121,4595.593,65.3,140.3,51.8,2.15,0.79,1,1,96,1,3,96,1,3,96,1,5,96,1,12,96,1,23,96,0,,,0,,,0,,,SL,-65.28,120
2026.01.16 11:10,2026.01.16 13:10,BUY,Swing,4602.121,4595.593,65.3,140.3,51.8,2.15,0.79,1,1,96,1,3,96,1,3,96,1,5,96,1,12,96,1,23,96,0,,,0,,,0,,,SL,-65.28,120
2026.01.16 02:54,2026.01.16 13:16,BUY,LienKe,4592.881,4588.237,46.4,233.2,10.3,5.02,0.22,1,1,2,1,4,40,1,6,40,1,9,40,1,86,-,1,156,-,1,172,-,1,175,-,0,,,SL,-46.44,622
2026.01.16 02:40,2026.01.16 13:16,BUY,LienKe,4594.732,4588.237,64.9,214.7,28.8,3.31,0.44,1,1,2,1,6,12,1,6,12,1,99,249,1,170,249,1,181,249,1,187,249,1,195,249,0,,,SL,-64.95,636
