time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.02.21 05:12,2025.02.21 08:17,BUY,Swing,2926.506,2923.234,32.7,75.3,30.5,2.30,0.93,1,2,5,1,16,18,1,27,52,1,35,52,0,,,0,,,0,,,0,,,0,,,SL,-32.72,185
2025.02.21 05:09,2025.02.21 08:17,BUY,LienKe,2927.167,2923.234,39.3,68.7,37.1,1.75,0.94,1,2,2,1,25,26,1,30,55,1,38,55,0,,,0,,,0,,,0,,,0,,,SL,-39.33,188
2025.02.21 05:09,2025.02.21 08:17,BUY,Swing,2927.167,2923.234,39.3,68.7,37.1,1.75,0.94,1,2,2,1,25,26,1,30,55,1,38,55,0,,,0,,,0,,,0,,,0,,,SL,-39.33,188
2025.02.21 02:01,2025.02.21 08:17,BUY,LienKe,2927.118,2923.286,38.3,139.7,36.6,3.65,0.96,1,1,168,1,1,168,1,2,168,1,4,168,1,5,168,1,5,168,0,,,0,,,0,,,SL,-38.32,376
2025.02.21 02:01,2025.02.21 08:17,BUY,LienKe,2928.133,2923.286,48.5,129.6,46.8,2.67,0.97,1,1,84,1,2,84,1,3,84,1,5,84,1,5,84,1,12,84,0,,,0,,,0,,,SL,-48.47,376
2025.02.21 14:20,2025.02.21 14:47,SELL,LienKe,2934.879,2938.458,35.8,65.1,19.1,1.82,0.53,1,10,11,1,12,26,1,13,26,1,15,26,0,,,0,,,0,,,0,,,0,,,SL,-35.79,27
2025.02.21 14:18,2025.02.21 14:47,SELL,LienKe,2934.045,2938.458,44.1,56.8,27.5,1.29,0.62,1,14,27,1,15,27,1,16,27,1,18,27,0,,,0,,,0,,,0,,,0,,,SL,-44.13,29
2025.02.21 13:36,2025.02.21 15:24,BUY,LienKe,2928.098,2923.881,42.2,109.9,39.2,2.61,0.93,1,1,1,1,8,98,1,10,98,1,33,98,1,70,98,1,71,98,0,,,0,,,0,,,SL,-42.17,108
2025.02.21 13:32,2025.02.21 15:24,BUY,LienKe,2929.550,2923.881,56.7,95.4,53.7,1.68,0.95,1,13,17,1,19,29,1,20,29,1,45,63,1,75,100,0,,,0,,,0,,,0,,,SL,-56.69,112
2025.02.24 00:55,2025.02.24 01:00,BUY,Swing,2931.934,2928.704,32.3,1.6,23.5,0.05,0.73,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.30,5
2025.02.24 00:55,2025.02.24 01:00,BUY,Swing,2932.355,2928.704,36.5,0.0,27.7,0.00,0.76,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.51,5
2025.02.24 02:57,2025.02.24 03:16,SELL,Swing,2940.464,2943.752,32.9,3.5,30.7,0.11,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.88,19
2025.02.24 02:57,2025.02.24 03:16,SELL,Swing,2940.275,2943.752,34.8,1.6,32.6,0.05,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.77,19
2025.02.24 07:52,2025.02.24 08:54,SELL,Swing,2944.510,2948.004,34.9,61.8,33.6,1.77,0.96,1,1,8,1,4,8,1,27,58,1,47,58,0,,,0,,,0,,,0,,,0,,,SL,-34.94,62
2025.02.24 07:51,2025.02.24 08:54,SELL,Swing,2944.066,2948.004,39.4,57.4,38.1,1.46,0.97,1,3,8,1,26,59,1,30,59,1,50,59,0,,,0,,,0,,,0,,,0,,,SL,-39.38,63
2025.02.24 18:09,2025.02.24 23:01,SELL,LienKe,2944.770,2948.202,34.3,11.4,85.2,0.33,2.48,1,1,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.32,291
2025.02.24 18:09,2025.02.24 23:01,SELL,LienKe,2944.394,2948.202,38.1,7.6,89.0,0.20,2.34,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.08,292
2025.02.24 17:14,2025.02.24 23:01,SELL,LienKe,2944.012,2947.553,35.4,13.5,92.8,0.38,2.62,1,3,6,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.41,346
2025.02.24 17:05,2025.02.24 23:01,SELL,LienKe,2943.425,2947.553,41.3,23.0,98.6,0.56,2.39,1,1,9,1,7,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.28,356
2025.02.25 06:34,2025.02.25 07:52,BUY,Swing,2935.114,2931.369,37.4,53.4,31.9,1.42,0.85,1,19,27,1,20,27,1,36,69,1,40,69,0,,,0,,,0,,,0,,,0,,,SL,-37.45,78
2025.02.25 06:33,2025.02.25 07:52,BUY,Swing,2935.885,2931.369,45.2,45.6,39.6,1.01,0.88,1,21,25,1,36,69,1,40,69,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.16,79
2025.02.25 15:06,2025.02.25 15:10,BUY,LienKe,2932.381,2928.327,40.5,15.7,33.6,0.39,0.83,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.54,4
2025.02.25 15:02,2025.02.25 15:10,BUY,LienKe,2933.621,2928.327,52.9,4.6,46.0,0.09,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.94,8
2025.02.26 13:50,2025.02.26 13:57,BUY,LienKe,2909.921,2906.369,35.5,6.7,23.2,0.19,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.52,7
2025.02.26 13:43,2025.02.26 13:57,BUY,LienKe,2911.181,2906.369,48.1,5.4,35.8,0.11,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.12,14
2025.02.26 12:09,2025.02.26 23:34,SELL,LienKe,2914.996,2918.471,34.7,241.7,39.8,6.95,1.15,1,2,47,1,12,47,1,16,47,1,93,234,1,108,234,1,111,234,1,118,234,1,122,234,0,,,SL,-34.75,685
2025.02.26 20:16,2025.02.27 02:48,BUY,LienKe,2913.216,2909.709,35.1,75.8,24.6,2.16,0.70,1,8,308,1,10,308,1,40,308,1,54,308,0,,,0,,,0,,,0,,,0,,,SL,-51.12,392
2025.02.26 20:16,2025.02.27 02:48,BUY,LienKe,2913.665,2909.709,39.6,71.3,29.1,1.80,0.74,1,9,294,1,11,294,1,42,294,1,55,294,0,,,0,,,0,,,0,,,0,,,SL,-55.61,392
2025.02.27 07:33,2025.02.27 08:09,BUY,LienKe,2890.465,2887.031,34.3,36.2,25.4,1.05,0.74,1,1,6,1,1,6,1,15,28,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.34,36
2025.02.27 07:10,2025.02.27 08:09,BUY,LienKe,2891.490,2887.031,44.6,52.5,35.7,1.18,0.80,1,0,22,1,0,22,1,1,22,1,14,22,0,,,0,,,0,,,0,,,0,,,SL,-44.59,59
2025.02.26 09:01,2025.02.27 08:09,SELL,LienKe,2918.036,2921.966,39.3,299.5,29.2,7.62,0.74,1,5,729,1,11,729,1,15,729,1,55,729,1,281,729,1,294,729,1,302,729,1,308,729,0,,,TP,300.00,1388
2025.02.27 08:05,2025.02.27 08:11,BUY,Swing,2888.815,2884.924,38.9,27.1,24.5,0.70,0.63,1,0,4,1,0,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.91,6
2025.02.27 07:45,2025.02.27 08:11,BUY,Swing,2890.466,2884.924,55.4,36.2,41.0,0.65,0.74,1,0,16,1,0,16,1,3,16,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.42,26
2025.02.27 11:47,2025.02.27 12:04,BUY,LienKe,2886.557,2883.202,33.5,15.2,32.7,0.45,0.97,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.55,17
2025.02.27 11:39,2025.02.27 12:04,BUY,LienKe,2887.070,2883.202,38.7,19.8,37.8,0.51,0.98,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.68,25
2025.02.27 13:33,2025.02.27 14:46,BUY,LienKe,2883.947,2880.114,38.3,85.1,37.0,2.22,0.97,1,1,2,1,1,2,1,1,2,1,18,65,1,48,65,0,,,0,,,0,,,0,,,SL,-38.33,73
2025.02.27 13:33,2025.02.27 14:46,BUY,LienKe,2885.121,2880.114,50.1,73.3,48.8,1.46,0.97,1,1,2,1,1,2,1,1,2,1,21,65,0,,,0,,,0,,,0,,,0,,,SL,-50.07,73
2025.02.27 17:02,2025.02.27 17:27,SELL,LienKe,2877.931,2881.303,33.7,16.7,29.4,0.50,0.87,1,8,16,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.72,25
2025.02.27 17:01,2025.02.27 17:27,SELL,LienKe,2877.461,2881.303,38.4,12.0,34.1,0.31,0.89,1,11,14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.42,26
2025.02.27 20:08,2025.02.27 20:20,BUY,LienKe,2877.606,2874.195,34.1,3.9,33.8,0.11,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.11,12
2025.02.27 20:02,2025.02.27 20:20,BUY,LienKe,2878.416,2874.195,42.2,5.5,41.8,0.13,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.21,18
2025.02.28 02:04,2025.02.28 03:21,BUY,Swing,2872.205,2868.226,39.8,57.1,23.2,1.43,0.58,1,1,6,1,1,6,1,2,6,1,20,73,0,,,0,,,0,,,0,,,0,,,SL,-39.79,77
2025.02.28 02:02,2025.02.28 03:21,BUY,Swing,2873.580,2868.226,53.5,43.3,37.0,0.81,0.69,1,3,8,1,5,8,1,20,53,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.54,79
2025.02.27 09:30,2025.02.28 04:09,SELL,LienKe,2890.889,2896.530,56.4,298.9,42.5,5.30,0.75,1,2,56,1,5,56,1,7,56,1,140,230,1,243,264,1,313,-,1,316,-,1,317,-,0,,,TP,300.00,1119
2025.02.28 14:02,2025.02.28 14:07,BUY,LienKe,2848.511,2843.968,45.4,0.0,37.1,0.00,0.82,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.43,5
2025.02.28 14:02,2025.02.28 14:07,BUY,LienKe,2849.689,2843.968,57.2,2.0,48.8,0.03,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.21,5
2025.02.28 19:36,2025.02.28 20:05,SELL,LienKe,2847.666,2851.279,36.1,0.4,34.8,0.01,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.13,29
2025.02.28 19:17,2025.02.28 20:05,SELL,LienKe,2846.129,2851.279,51.5,18.9,50.1,0.37,0.97,1,2,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.50,48
2025.02.28 20:16,2025.03.02 23:05,SELL,Swing,2853.807,2857.133,33.3,58.6,60.5,1.76,1.82,1,2,39,1,5,39,1,8,39,1,19,39,0,,,0,,,0,,,0,,,0,,,SL,-33.26,3048
2025.02.28 20:15,2025.03.02 23:05,SELL,Swing,2853.505,2857.133,36.3,55.6,63.5,1.53,1.75,1,3,39,1,6,39,1,14,39,1,20,39,0,,,0,,,0,,,0,,,0,,,SL,-36.28,3050
2025.02.28 15:03,2025.03.02 23:05,BUY,LienKe,2833.154,2829.578,35.8,265.4,5.0,7.42,0.14,1,1,-,1,1,-,1,2,-,1,3,-,1,10,-,1,28,-,1,50,-,1,62,-,0,,,TP,294.65,3361
2025.02.28 15:01,2025.03.02 23:05,BUY,LienKe,2833.945,2829.578,43.7,257.5,12.9,5.90,0.30,1,0,2,1,0,2,1,4,7,1,9,-,1,12,-,1,30,-,1,52,-,1,313,-,0,,,TP,294.65,3364
2025.03.03 03:11,2025.03.03 03:22,BUY,Swing,2863.957,2860.709,32.5,0.0,23.9,0.00,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.48,11
2025.03.03 03:11,2025.03.03 03:22,BUY,Swing,2864.359,2860.709,36.5,0.0,27.9,0.00,0.77,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.50,11
2025.03.03 04:49,2025.03.03 09:24,SELL,LienKe,2867.984,2871.540,35.6,89.9,32.7,2.53,0.92,1,12,243,1,20,243,1,42,243,1,44,243,1,218,243,0,,,0,,,0,,,0,,,SL,-35.56,275
2025.03.03 07:25,2025.03.03 16:40,BUY,LienKe,2861.701,2858.321,33.8,293.0,28.7,8.67,0.85,1,6,7,1,39,57,1,44,57,1,81,-,1,100,-,1,200,-,1,306,-,1,431,-,0,,,TP,300.00,555
2025.03.03 07:18,2025.03.03 16:41,BUY,LienKe,2862.274,2858.321,39.5,295.7,34.4,7.48,0.87,1,13,14,1,52,64,1,81,-,1,92,-,1,119,-,1,212,-,1,316,-,1,439,-,0,,,TP,300.00,563
2025.03.04 06:05,2025.03.04 06:40,BUY,LienKe,2888.813,2885.432,33.8,11.5,32.9,0.34,0.97,1,2,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.81,35
2025.03.04 06:03,2025.03.04 06:40,BUY,LienKe,2889.517,2885.432,40.9,4.5,40.0,0.11,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.85,37
2025.03.04 09:24,2025.03.04 12:20,SELL,LienKe,2918.217,2921.994,37.8,59.5,37.2,1.58,0.98,1,17,18,1,37,132,1,39,132,1,40,132,0,,,0,,,0,,,0,,,0,,,SL,-37.77,176
2025.03.04 09:24,2025.03.04 12:20,SELL,LienKe,2917.447,2921.994,45.5,51.8,44.9,1.14,0.99,1,37,105,1,38,105,1,40,105,1,67,105,0,,,0,,,0,,,0,,,0,,,SL,-45.47,176
2025.03.04 19:47,2025.03.04 20:12,SELL,LienKe,2915.254,2918.599,33.5,0.7,28.2,0.02,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.45,25
2025.03.04 19:47,2025.03.04 20:12,SELL,LienKe,2915.118,2918.599,34.8,1.1,29.5,0.03,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.81,25
2025.03.04 17:07,2025.03.04 20:18,SELL,LienKe,2916.048,2919.328,32.8,76.6,32.6,2.34,0.99,1,2,3,1,13,164,1,24,164,1,78,164,0,,,0,,,0,,,0,,,0,,,SL,-32.80,191
2025.03.04 17:05,2025.03.04 20:18,SELL,LienKe,2915.637,2919.328,36.9,72.5,36.7,1.96,0.99,1,9,43,1,20,43,1,36,43,1,80,161,0,,,0,,,0,,,0,,,0,,,SL,-36.91,193
2025.03.05 00:02,2025.03.05 01:11,BUY,Swing,2913.427,2910.197,32.3,37.5,12.1,1.16,0.37,1,8,58,1,17,58,1,24,58,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.30,69
2025.03.05 00:02,2025.03.05 01:11,BUY,Swing,2913.813,2910.197,36.2,33.6,15.9,0.93,0.44,1,8,50,1,18,50,1,24,50,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.16,69
2025.03.05 02:57,2025.03.05 13:44,BUY,LienKe,2903.519,2899.124,43.9,190.1,13.5,4.33,0.31,1,2,2,1,3,646,1,6,646,1,6,646,1,48,646,1,168,646,1,182,646,0,,,0,,,SL,-43.95,647
2025.03.05 02:37,2025.03.05 13:44,BUY,LienKe,2904.568,2899.124,54.4,179.6,24.0,3.30,0.44,1,1,19,1,2,19,1,4,19,1,38,666,1,70,666,1,189,666,1,216,666,0,,,0,,,SL,-54.44,667
2025.03.05 09:05,2025.03.05 16:17,SELL,LienKe,2921.783,2925.531,37.5,273.2,31.1,7.29,0.83,1,1,3,1,4,362,1,5,362,1,19,362,1,31,362,1,111,362,1,269,362,1,279,362,0,,,SL,-37.48,432
2025.03.05 09:05,2025.03.05 16:17,SELL,LienKe,2921.249,2925.531,42.8,267.9,36.4,6.26,0.85,1,4,362,1,4,362,1,6,362,1,19,362,1,110,362,1,111,362,1,277,362,1,279,362,0,,,SL,-42.82,432
2025.03.06 03:21,2025.03.06 04:07,BUY,LienKe,2922.660,2919.100,35.6,19.8,35.4,0.56,1.00,1,4,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.60,46
2025.03.06 03:09,2025.03.06 04:07,BUY,LienKe,2923.397,2919.100,43.0,12.4,42.8,0.29,1.00,1,17,20,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.97,58
2025.03.06 20:51,2025.03.07 00:04,BUY,LienKe,2912.632,2909.290,33.4,9.9,42.6,0.30,1.27,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.77,193
2025.03.06 20:51,2025.03.07 00:04,BUY,LienKe,2913.346,2909.290,40.6,2.8,49.7,0.07,1.23,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.91,193
2025.03.07 00:04,2025.03.07 00:07,BUY,LienKe,2909.792,2906.449,33.4,0.0,18.0,0.00,0.54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.43,3
2025.03.07 00:01,2025.03.07 00:07,BUY,LienKe,2910.271,2906.449,38.2,0.5,22.8,0.01,0.60,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.22,6
2025.03.07 10:05,2025.03.07 10:59,BUY,LienKe,2920.208,2917.036,31.7,12.3,30.2,0.39,0.95,1,7,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-31.72,53
2025.03.07 10:05,2025.03.07 10:59,BUY,LienKe,2920.545,2917.036,35.1,8.9,33.6,0.25,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.09,54
2025.03.07 19:26,2025.03.09 22:05,SELL,LienKe,2908.281,2912.527,42.5,36.1,45.3,0.85,1.07,1,2,11,1,3,11,1,32,52,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.46,3039
2025.03.10 06:08,2025.03.10 07:02,SELL,LienKe,2911.792,2914.976,31.8,23.1,31.1,0.73,0.98,1,5,8,1,11,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-31.84,54
2025.03.10 06:08,2025.03.10 07:02,SELL,LienKe,2911.571,2914.976,34.1,20.9,33.3,0.61,0.98,1,6,9,1,12,18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.05,54
2025.03.10 05:25,2025.03.10 07:55,BUY,Swing,2908.363,2904.974,33.9,70.5,26.8,2.08,0.79,1,14,25,1,35,148,1,40,148,1,70,148,0,,,0,,,0,,,0,,,0,,,SL,-33.89,150
2025.03.10 05:25,2025.03.10 07:55,BUY,Swing,2908.919,2904.974,39.4,65.0,32.4,1.65,0.82,1,15,17,1,37,148,1,42,148,1,71,148,0,,,0,,,0,,,0,,,0,,,SL,-39.45,150
2025.03.10 11:41,2025.03.10 17:10,BUY,Swing,2896.927,2892.606,43.2,136.9,35.5,3.17,0.82,1,1,2,1,9,306,1,9,306,1,10,306,1,19,306,1,49,306,0,,,0,,,0,,,SL,-43.21,329
2025.03.10 01:11,2025.03.10 17:39,SELL,LienKe,2917.825,2921.055,32.3,296.6,6.5,9.18,0.20,1,5,-,1,6,-,1,15,-,1,19,-,1,74,-,1,258,-,1,438,-,1,468,-,0,,,TP,300.00,988
2025.03.10 01:08,2025.03.10 17:39,SELL,LienKe,2917.563,2921.055,34.9,294.0,9.1,8.42,0.26,1,0,2,1,9,-,1,18,-,1,47,-,1,149,-,1,261,-,1,441,-,1,472,-,0,,,TP,300.00,991
2025.03.10 09:49,2025.03.10 17:42,SELL,Swing,2915.155,2918.447,32.9,280.7,2.6,8.53,0.08,1,3,-,1,8,-,1,10,-,1,11,-,1,14,-,1,31,-,1,44,-,1,431,-,0,,,TP,300.00,473
2025.03.10 09:49,2025.03.10 17:42,SELL,Swing,2914.586,2918.447,38.6,275.0,8.3,7.12,0.21,1,3,4,1,10,-,1,10,-,1,12,-,1,29,-,1,34,-,1,44,-,1,431,-,0,,,TP,300.00,473
2025.03.10 00:07,2025.03.10 17:42,SELL,LienKe,2916.906,2920.180,32.7,298.2,15.7,9.11,0.48,1,8,9,1,18,58,1,30,58,1,108,-,1,210,-,1,467,-,1,506,-,1,533,-,0,,,TP,300.00,1055
2025.03.10 00:07,2025.03.10 17:42,SELL,LienKe,2916.623,2920.180,35.6,295.4,18.5,8.30,0.52,1,14,55,1,19,55,1,47,55,1,109,-,1,211,-,1,467,-,1,516,-,1,693,-,0,,,TP,300.00,1055
2025.03.10 22:35,2025.03.11 01:04,BUY,LienKe,2884.346,2881.242,31.0,42.9,20.1,1.38,0.65,1,7,21,1,98,-,1,100,-,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.39,149
2025.03.10 22:35,2025.03.11 01:04,BUY,LienKe,2884.585,2881.242,33.4,40.5,22.5,1.21,0.67,1,8,20,1,98,-,1,100,-,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.78,149
2025.03.11 00:01,2025.03.11 01:21,SELL,LienKe,2885.509,2888.964,34.5,52.3,32.9,1.51,0.95,1,3,7,1,63,64,1,63,64,1,63,64,0,,,0,,,0,,,0,,,0,,,SL,-34.55,80
2025.03.11 00:01,2025.03.11 01:21,SELL,LienKe,2885.043,2888.964,39.2,47.6,37.6,1.21,0.96,1,63,64,1,63,64,1,63,64,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.21,80
2025.03.11 02:05,2025.03.11 02:14,SELL,LienKe,2890.791,2894.013,32.2,7.3,31.2,0.23,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.22,9
2025.03.11 02:01,2025.03.11 02:14,SELL,LienKe,2890.367,2894.013,36.5,3.1,35.4,0.09,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.46,13
2025.03.11 11:07,2025.03.11 13:14,BUY,LienKe,2911.967,2907.607,43.6,40.8,42.9,0.94,0.98,1,2,15,1,23,68,1,26,68,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.60,127
2025.03.11 17:09,2025.03.11 19:20,SELL,LienKe,2917.748,2921.100,33.5,35.2,30.0,1.05,0.90,1,14,25,1,16,25,1,16,25,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.52,131
2025.03.11 17:08,2025.03.11 19:20,SELL,LienKe,2917.191,2921.100,39.1,29.6,35.6,0.76,0.91,1,15,25,1,17,25,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-39.09,132
2025.03.11 22:07,2025.03.12 01:03,BUY,LienKe,2915.190,2912.094,31.0,44.0,30.8,1.42,0.99,1,4,29,1,20,29,1,55,113,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.31,176
2025.03.11 22:06,2025.03.12 01:03,BUY,LienKe,2915.404,2912.094,33.1,41.8,32.9,1.26,0.99,1,7,30,1,21,30,1,56,114,0,,,0,,,0,,,0,,,0,,,0,,,SL,-38.45,177
2025.03.12 05:51,2025.03.12 06:08,SELL,LienKe,2916.115,2919.413,33.0,10.8,31.5,0.33,0.96,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-32.98,17
2025.03.12 05:51,2025.03.12 06:08,SELL,LienKe,2915.796,2919.413,36.2,7.6,34.7,0.21,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.17,17
2025.03.11 19:11,2025.03.12 09:00,SELL,LienKe,2919.541,2922.765,32.2,104.8,28.4,3.25,0.88,1,48,238,1,55,238,1,60,238,1,292,472,1,361,472,1,729,806,0,,,0,,,0,,,SL,-32.24,829
2025.03.11 19:09,2025.03.12 09:00,SELL,LienKe,2919.474,2922.765,32.9,104.1,29.1,3.16,0.88,1,50,240,1,57,240,1,65,240,1,294,474,1,363,474,1,731,802,0,,,0,,,0,,,SL,-32.91,831
2025.03.12 01:04,2025.03.12 13:24,BUY,LienKe,2912.161,2908.849,33.1,132.1,32.6,3.99,0.98,1,14,263,1,20,263,1,24,263,1,33,263,1,305,343,1,475,663,0,,,0,,,0,,,SL,-33.12,740
2025.03.12 01:04,2025.03.12 13:24,BUY,LienKe,2912.620,2908.849,37.7,127.5,37.2,3.38,0.99,1,19,196,1,21,196,1,29,196,1,87,196,1,308,340,1,476,664,0,,,0,,,0,,,SL,-37.71,740
2025.03.12 13:19,2025.03.12 13:25,BUY,LienKe,2911.248,2907.135,41.1,6.3,40.1,0.15,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.13,5
2025.03.12 13:19,2025.03.12 13:25,BUY,LienKe,2912.503,2907.135,53.7,2.2,52.7,0.04,0.98,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-53.68,6
2025.03.13 12:04,2025.03.13 13:42,SELL,LienKe,2948.669,2951.975,33.1,95.7,26.9,2.90,0.81,1,5,7,1,10,15,1,17,91,1,22,91,1,56,91,0,,,0,,,0,,,0,,,SL,-33.06,97
2025.03.13 12:04,2025.03.13 13:42,SELL,Swing,2948.669,2951.975,33.1,95.7,26.9,2.90,0.81,1,5,7,1,10,15,1,17,91,1,22,91,1,56,91,0,,,0,,,0,,,0,,,SL,-33.06,97
2025.03.13 12:04,2025.03.13 13:42,SELL,LienKe,2948.294,2951.975,36.8,92.0,30.6,2.50,0.83,1,6,7,1,10,16,1,18,26,1,22,26,1,56,91,0,,,0,,,0,,,0,,,SL,-36.81,98
2025.03.13 12:04,2025.03.13 13:42,SELL,Swing,2948.294,2951.975,36.8,92.0,30.6,2.50,0.83,1,6,7,1,10,16,1,18,26,1,22,26,1,56,91,0,,,0,,,0,,,0,,,SL,-36.81,98
2025.03.12 20:26,2025.03.13 14:41,BUY,LienKe,2931.292,2927.831,34.6,276.5,2.0,7.99,0.06,1,0,-,1,11,-,1,96,-,1,140,-,1,157,-,1,277,-,1,447,-,1,1036,-,0,,,TP,283.95,1095
2025.03.12 20:21,2025.03.13 14:42,BUY,LienKe,2931.837,2927.831,40.1,294.9,7.4,7.36,0.19,1,10,-,1,16,-,1,102,-,1,148,-,1,279,-,1,381,-,1,452,-,1,1041,-,0,,,TP,283.95,1101
2025.03.13 16:01,2025.03.13 16:32,SELL,LienKe,2978.291,2981.784,34.9,15.5,32.3,0.44,0.92,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-34.93,31
2025.03.13 16:01,2025.03.13 16:32,SELL,LienKe,2977.738,2981.784,40.5,10.0,37.8,0.25,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.46,31
2025.03.14 05:23,2025.03.14 06:21,BUY,LienKe,2984.391,2981.193,32.0,22.0,28.3,0.69,0.89,1,13,24,1,33,43,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-31.98,57
2025.03.14 05:15,2025.03.14 06:21,BUY,LienKe,2984.838,2981.193,36.4,17.6,32.8,0.48,0.90,1,22,24,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.45,66
2025.03.14 17:20,2025.03.16 23:24,SELL,LienKe,2989.981,2993.142,31.6,81.4,29.6,2.58,0.94,1,4,9,1,6,9,1,37,3172,1,66,3172,1,163,3172,0,,,0,,,0,,,0,,,SL,-31.61,3244
