time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2026.06.11 14:15,2026.06.11 15:45,BUY,Swing,4061.048,4049.837,112.1,294.9,51.7,2.63,0.46,1,0,1,1,0,1,1,0,1,1,0,1,1,6,-,1,7,-,1,8,-,1,9,-,0,,,TP,300.00,90
2026.06.12 03:24,2026.06.12 03:33,SELL,LienKe,4198.791,4204.314,55.2,20.0,51.7,0.36,0.94,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.23,8
2026.06.12 03:20,2026.06.12 03:33,SELL,LienKe,4196.202,4204.314,81.1,30.1,77.6,0.37,0.96,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.12,13
2026.06.15 05:15,2026.06.15 08:32,SELL,LienKe,4329.984,4334.021,40.4,291.1,32.6,7.21,0.81,1,0,6,1,1,6,1,1,6,1,20,180,1,21,180,1,22,180,1,29,180,1,30,180,0,,,SL,-40.37,197
2026.06.15 05:15,2026.06.15 08:32,SELL,LienKe,4328.961,4334.021,50.6,280.8,42.8,5.55,0.85,1,1,5,1,1,5,1,18,169,1,21,169,1,22,169,1,27,169,1,29,169,1,37,169,0,,,SL,-50.60,197
2026.06.15 12:56,2026.06.15 13:15,SELL,LienKe,4347.580,4352.451,48.7,59.6,31.6,1.22,0.65,1,4,14,1,4,14,1,5,14,1,6,14,0,,,0,,,0,,,0,,,0,,,SL,-48.71,19
2026.06.15 12:55,2026.06.15 13:15,SELL,LienKe,4344.272,4352.451,81.8,26.5,64.7,0.32,0.79,1,7,8,1,7,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-81.79,20
2026.06.15 16:17,2026.06.15 16:18,BUY,LienKe,4350.364,4345.957,44.1,0.0,28.6,0.00,0.65,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.07,1
2026.06.15 16:15,2026.06.15 16:18,BUY,LienKe,4351.996,4345.957,60.4,6.4,44.9,0.11,0.74,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.39,3
2026.06.16 03:25,2026.06.16 03:32,SELL,LienKe,4319.822,4323.994,41.7,0.0,28.9,0.00,0.69,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.72,7
2026.06.16 03:15,2026.06.16 03:32,SELL,LienKe,4318.393,4323.994,56.0,27.0,43.2,0.48,0.77,1,0,1,1,4,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.01,17
2026.06.16 13:26,2026.06.16 14:16,BUY,LienKe,4335.686,4330.010,56.8,50.0,43.7,0.88,0.77,1,2,3,1,5,13,1,5,13,1,5,13,0,,,0,,,0,,,0,,,0,,,SL,-56.76,50
2026.06.16 13:25,2026.06.16 14:16,BUY,LienKe,4338.406,4330.010,84.0,22.8,70.9,0.27,0.84,1,0,0,1,7,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-83.96,51
2026.06.16 16:00,2026.06.16 16:14,SELL,LienKe,4335.324,4346.543,112.2,0.4,108.9,0.00,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-112.19,14
2026.06.17 00:15,2026.06.17 01:03,SELL,LienKe,4339.004,4343.066,40.6,67.1,37.8,1.65,0.93,1,5,6,1,13,15,1,24,45,1,31,45,0,,,0,,,0,,,0,,,0,,,SL,-40.62,48
2026.06.17 00:15,2026.06.17 01:03,SELL,LienKe,4337.777,4343.066,52.9,54.8,50.0,1.04,0.95,1,15,15,1,24,37,1,30,37,1,31,37,0,,,0,,,0,,,0,,,0,,,SL,-52.89,48
2026.06.17 06:25,2026.06.17 08:45,BUY,LienKe,4324.172,4317.436,67.4,86.3,52.0,1.28,0.77,1,1,5,1,2,5,1,15,95,1,23,95,1,37,95,0,,,0,,,0,,,0,,,SL,-67.36,140
2026.06.17 08:22,2026.06.17 14:23,BUY,Swing,4321.196,4316.511,46.8,257.5,41.4,5.50,0.88,1,0,9,1,2,9,1,5,9,1,53,214,1,63,214,1,64,214,1,300,-,1,321,-,0,,,TP,300.00,361
2026.06.17 08:20,2026.06.17 14:23,BUY,Swing,4323.084,4316.511,65.7,238.7,60.2,3.63,0.92,1,0,0,1,37,40,1,55,216,1,64,216,1,66,216,1,66,216,1,303,-,1,325,-,0,,,TP,300.00,363
2026.06.17 16:19,2026.06.17 17:33,SELL,LienKe,4364.573,4368.807,42.3,92.3,22.3,2.18,0.53,1,2,3,1,14,-,1,15,-,1,19,-,1,23,-,0,,,0,,,0,,,0,,,SL,-42.34,74
2026.06.17 16:05,2026.06.17 17:33,SELL,LienKe,4362.618,4368.807,61.9,72.7,41.9,1.17,0.68,1,5,6,1,33,74,1,33,74,1,36,74,0,,,0,,,0,,,0,,,0,,,SL,-61.89,88
2026.06.17 22:25,2026.06.17 23:09,SELL,LienKe,4269.175,4274.401,52.3,85.5,21.6,1.64,0.41,1,0,1,1,0,1,1,1,1,1,12,30,1,23,30,0,,,0,,,0,,,0,,,SL,-52.26,44
2026.06.18 02:20,2026.06.18 07:33,SELL,LienKe,4326.273,4332.890,66.2,299.2,12.9,4.52,0.19,1,1,1,1,7,-,1,11,-,1,11,-,1,17,-,1,26,-,1,37,-,1,206,-,0,,,TP,300.00,313
2026.06.18 04:05,2026.06.18 07:57,SELL,LienKe,4320.697,4327.019,63.2,293.9,44.2,4.65,0.70,1,2,73,1,4,73,1,4,73,1,7,73,1,15,73,1,39,73,1,101,-,1,122,-,0,,,TP,300.00,232
2026.06.18 09:10,2026.06.18 10:55,BUY,LienKe,4264.046,4258.276,57.7,92.1,52.2,1.60,0.90,1,3,26,1,4,26,1,4,26,1,5,26,1,9,26,0,,,0,,,0,,,0,,,SL,-57.70,105
2026.06.18 09:05,2026.06.18 10:55,BUY,LienKe,4268.909,4258.276,106.3,43.4,100.8,0.41,0.95,1,12,18,1,12,18,1,14,18,0,,,0,,,0,,,0,,,0,,,0,,,SL,-106.33,110
2026.06.19 02:13,2026.06.19 02:15,BUY,LienKe,4181.428,4175.949,54.8,2.6,29.9,0.05,0.55,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.79,2
2026.06.19 02:10,2026.06.19 02:15,BUY,LienKe,4184.217,4175.949,82.7,8.4,57.8,0.10,0.70,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.68,5
2026.06.19 11:06,2026.06.19 11:33,BUY,LienKe,4146.816,4142.154,46.6,21.8,44.2,0.47,0.95,1,3,3,1,16,19,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.62,27
2026.06.19 11:05,2026.06.19 11:33,BUY,LienKe,4148.788,4142.154,66.3,5.7,63.9,0.09,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-66.34,28
2026.06.21 23:46,2026.06.21 23:47,BUY,Swing,4143.451,4138.760,46.9,0.0,16.6,0.00,0.35,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.91,1
2026.06.21 23:45,2026.06.21 23:47,BUY,Swing,4145.977,4138.760,72.2,10.1,41.8,0.14,0.58,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-72.17,2
2026.06.22 00:27,2026.06.22 00:41,SELL,LienKe,4167.212,4173.552,63.4,33.7,57.9,0.53,0.91,1,0,2,1,1,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,SL,-63.40,14
2026.06.22 00:20,2026.06.22 00:41,SELL,LienKe,4163.929,4173.552,96.2,20.7,90.7,0.22,0.94,1,0,1,1,2,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-96.23,21
2026.06.22 12:46,2026.06.22 12:53,BUY,LienKe,4202.281,4197.741,45.4,1.3,41.3,0.03,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.40,7
2026.06.22 12:45,2026.06.22 12:53,BUY,LienKe,4204.300,4197.741,65.6,6.6,61.5,0.10,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.59,8
2026.06.22 11:10,2026.06.22 15:39,SELL,LienKe,4211.034,4218.312,72.8,278.2,9.8,3.82,0.13,1,0,54,1,1,54,1,1,54,1,15,54,1,27,54,1,93,178,1,106,178,1,116,178,0,,,TP,300.00,269
2026.06.23 09:11,2026.06.23 09:21,SELL,LienKe,4111.358,4115.843,44.8,23.4,38.2,0.52,0.85,1,0,1,1,5,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-44.85,10
2026.06.23 09:10,2026.06.23 09:21,SELL,LienKe,4109.645,4115.843,62.0,6.2,55.4,0.10,0.89,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.98,11
2026.06.24 23:13,2026.06.25 00:35,BUY,LienKe,3992.240,3987.741,45.0,263.7,44.4,5.86,0.99,1,0,79,1,0,79,1,1,79,1,2,79,1,12,79,1,20,79,1,21,79,1,22,79,0,,,SL,-61.04,82
2026.06.24 23:10,2026.06.25 00:35,BUY,LienKe,3994.163,3987.741,64.2,244.4,63.6,3.81,0.99,1,1,2,1,5,80,1,5,80,1,13,80,1,23,80,1,23,80,1,25,80,1,25,80,0,,,SL,-80.27,85
2026.06.25 11:27,2026.06.25 12:30,BUY,LienKe,3978.750,3973.096,56.5,90.7,52.8,1.60,0.93,1,4,5,1,4,5,1,12,54,1,13,54,1,18,54,0,,,0,,,0,,,0,,,TP,300.00,63
2026.06.25 11:20,2026.06.25 12:30,BUY,LienKe,3981.711,3973.096,86.1,61.1,82.4,0.71,0.96,1,2,2,1,20,35,1,21,35,1,25,35,0,,,0,,,0,,,0,,,0,,,TP,300.00,70
2026.06.25 08:33,2026.06.25 12:30,SELL,Swing,3999.317,4004.517,52.0,255.8,30.5,4.92,0.59,1,2,3,1,2,3,1,4,6,1,14,-,1,17,-,1,25,-,1,97,-,1,163,-,0,,,SL,-52.00,237
2026.06.25 08:25,2026.06.25 12:30,SELL,Swing,3997.076,4004.517,74.4,233.4,53.0,3.14,0.71,1,0,6,1,0,6,1,0,6,1,23,68,1,33,68,1,72,-,1,150,-,1,172,-,0,,,SL,-74.41,245
2026.06.25 07:05,2026.06.25 12:30,BUY,LienKe,3980.079,3970.333,97.5,220.3,88.0,2.26,0.90,1,0,0,1,0,0,1,2,8,1,4,8,1,22,34,1,55,251,1,57,251,1,77,251,0,,,TP,300.00,325
2026.06.25 19:55,2026.06.25 23:48,BUY,LienKe,4024.267,4018.904,53.6,123.6,44.7,2.30,0.83,1,2,138,1,3,138,1,4,138,1,6,138,1,6,138,1,6,138,0,,,0,,,0,,,SL,-53.63,233
2026.06.25 19:55,2026.06.25 23:48,BUY,LienKe,4026.667,4018.904,77.6,99.6,68.7,1.28,0.89,1,5,21,1,6,21,1,6,21,1,6,21,1,6,21,0,,,0,,,0,,,0,,,SL,-77.63,233
2026.06.26 01:16,2026.06.26 02:38,SELL,LienKe,4025.080,4032.684,76.0,299.2,15.2,3.94,0.20,1,2,3,1,2,3,1,7,25,1,11,25,1,19,25,1,31,-,1,63,-,1,69,-,0,,,TP,300.00,82
2026.06.26 05:28,2026.06.26 06:22,SELL,LienKe,4017.280,4022.352,50.7,113.9,45.9,2.24,0.91,1,2,2,1,3,4,1,10,12,1,16,53,1,17,53,1,18,53,0,,,0,,,0,,,SL,-50.72,54
2026.06.26 05:20,2026.06.26 06:22,SELL,LienKe,4014.814,4022.352,75.4,89.2,70.6,1.18,0.94,1,0,6,1,0,6,1,24,34,1,25,34,1,27,34,0,,,0,,,0,,,0,,,SL,-75.38,62
2026.06.26 17:25,2026.06.26 17:32,BUY,LienKe,4082.582,4077.178,54.0,8.2,50.7,0.15,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.04,6
2026.06.26 17:25,2026.06.26 17:32,BUY,LienKe,4084.718,4077.178,75.4,0.0,72.0,0.00,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-75.40,7
2026.06.28 23:35,2026.06.29 00:29,BUY,LienKe,4056.369,4048.708,76.6,99.1,68.1,1.29,0.89,1,0,1,1,3,30,1,3,30,1,4,30,1,10,30,0,,,0,,,0,,,0,,,SL,-76.61,54
2026.06.29 05:24,2026.06.29 05:30,BUY,LienKe,4049.662,4044.108,55.5,29.8,15.9,0.54,0.29,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.54,6
2026.06.29 05:24,2026.06.29 05:30,BUY,Swing,4049.662,4044.108,55.5,29.8,15.9,0.54,0.29,1,0,5,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.54,6
2026.06.29 05:05,2026.06.29 05:30,BUY,LienKe,4054.689,4044.108,105.8,25.9,66.2,0.25,0.63,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.81,25
2026.06.29 05:05,2026.06.29 05:30,BUY,Swing,4054.689,4044.108,105.8,25.9,66.2,0.25,0.63,1,0,2,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-105.81,25
2026.06.29 01:00,2026.06.29 05:37,SELL,LienKe,4069.559,4077.280,77.2,290.8,63.4,3.77,0.82,1,0,5,1,0,5,1,0,5,1,0,5,1,1,5,1,3,5,1,14,63,1,240,-,0,,,TP,300.00,277
2026.06.29 01:10,2026.06.29 06:07,SELL,LienKe,4061.906,4077.673,157.7,223.9,139.9,1.42,0.89,1,1,2,1,3,13,1,3,13,1,3,13,1,210,-,1,225,-,1,260,-,1,260,-,0,,,SL,0.00,297
2026.06.30 07:58,2026.06.30 08:05,SELL,LienKe,4032.804,4037.855,50.5,10.2,38.8,0.20,0.77,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.51,7
2026.06.30 07:30,2026.06.30 08:05,SELL,LienKe,4028.730,4037.855,91.3,30.2,79.5,0.33,0.87,1,1,2,1,1,2,1,20,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-91.25,35
2026.06.30 15:25,2026.06.30 19:50,BUY,LienKe,4027.931,4019.128,88.0,70.3,78.1,0.80,0.89,1,1,3,1,1,3,1,7,11,1,20,35,0,,,0,,,0,,,0,,,0,,,SL,-88.03,265
2026.06.30 17:15,2026.06.30 19:52,BUY,Swing,4023.259,4017.560,57.0,106.8,55.4,1.87,0.97,1,1,9,1,1,9,1,2,9,1,18,126,1,36,126,1,50,126,0,,,0,,,0,,,SL,-56.99,157
2026.06.30 23:05,2026.06.30 23:46,BUY,LienKe,4012.891,4007.859,50.3,53.8,49.1,1.07,0.98,1,0,14,1,0,14,1,1,14,1,2,14,0,,,0,,,0,,,0,,,0,,,SL,-50.32,41
