time_vao,time_dong,chieu,nguon,gia_vao,sl_goc,R_pip,mfe_pip,mae_pip,mfe_R,mae_R,cham10,phut10,phut_ve_entry_10,cham20,phut20,phut_ve_entry_20,cham30,phut30,phut_ve_entry_30,cham50,phut50,phut_ve_entry_50,cham80,phut80,phut_ve_entry_80,cham100,phut100,phut_ve_entry_100,cham150,phut150,phut_ve_entry_150,cham200,phut200,phut_ve_entry_200,cham300,phut300,phut_ve_entry_300,ket_cuc,lai_usd,phut_giu
2025.05.23 00:55,2025.05.23 05:57,BUY,Swing,3295.313,3283.942,113.7,299.1,43.6,2.63,0.38,1,0,84,1,0,84,1,2,84,1,3,84,1,6,84,1,6,84,1,203,-,1,236,-,0,,,TP,300.00,302
2025.05.23 12:06,2025.05.23 12:36,SELL,LienKe,3351.583,3357.211,56.3,62.7,42.4,1.11,0.75,1,2,3,1,5,7,1,6,7,1,6,7,0,,,0,,,0,,,0,,,0,,,SL,-56.28,30
2025.05.23 12:05,2025.05.23 12:36,SELL,LienKe,3348.978,3357.211,82.3,40.1,68.4,0.49,0.83,1,0,1,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,SL,-82.33,31
2025.05.23 17:20,2025.05.25 22:05,BUY,LienKe,3359.564,3353.348,62.2,63.6,34.6,1.02,0.56,1,0,149,1,3,149,1,3,149,1,5,149,0,,,0,,,0,,,0,,,0,,,SL,-67.51,3165
2025.05.26 01:53,2025.05.26 02:06,SELL,LienKe,3345.969,3349.636,36.7,25.8,35.3,0.70,0.96,1,3,4,1,7,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.67,13
2025.05.26 01:50,2025.05.26 02:06,SELL,LienKe,3345.262,3349.636,43.7,24.7,42.4,0.56,0.97,1,0,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.74,16
2025.05.26 09:22,2025.05.26 09:25,BUY,Swing,3332.371,3328.001,43.7,5.1,20.6,0.12,0.47,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.70,3
2025.05.26 08:45,2025.05.26 09:25,BUY,LienKe,3334.465,3328.001,64.6,18.4,41.5,0.28,0.64,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.64,40
2025.05.26 08:45,2025.05.26 09:25,BUY,Swing,3334.465,3328.001,64.6,18.4,41.5,0.28,0.64,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-64.64,40
2025.05.26 13:07,2025.05.26 14:01,SELL,LienKe,3335.683,3339.919,42.4,42.8,40.0,1.01,0.94,1,2,10,1,2,10,1,4,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.36,54
2025.05.26 13:05,2025.05.26 14:01,SELL,LienKe,3334.441,3339.919,54.8,30.4,52.4,0.55,0.96,1,5,10,1,6,10,1,6,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.78,56
2025.05.26 08:06,2025.05.26 16:41,SELL,LienKe,3338.881,3342.651,37.7,152.4,35.0,4.04,0.93,1,0,346,1,1,346,1,5,346,1,7,346,1,76,346,1,79,346,1,80,346,0,,,0,,,SL,-37.70,515
2025.05.26 08:05,2025.05.26 16:41,SELL,LienKe,3338.200,3342.651,44.5,145.6,41.8,3.27,0.94,1,2,320,1,4,320,1,6,320,1,36,320,1,80,320,1,80,320,0,,,0,,,0,,,SL,-44.51,516
2025.05.27 00:20,2025.05.27 05:46,SELL,Swing,3346.512,3353.029,65.2,228.2,9.7,3.50,0.15,1,0,11,1,0,11,1,20,40,1,49,180,1,68,180,1,79,180,1,279,-,1,306,-,0,,,TP,300.00,326
2025.05.26 04:32,2025.05.27 05:46,SELL,LienKe,3349.870,3353.941,40.7,262.3,22.0,6.44,0.54,1,3,13,1,4,13,1,5,13,1,57,73,1,108,1182,1,114,1182,1,149,1182,1,293,1182,0,,,TP,300.00,1514
2025.05.26 04:15,2025.05.27 05:46,SELL,LienKe,3348.737,3353.941,52.0,250.9,33.3,4.82,0.64,1,1,1,1,22,27,1,74,89,1,122,1098,1,131,1098,1,158,1098,1,181,1098,1,310,1098,0,,,TP,300.00,1531
2025.05.27 07:29,2025.05.27 07:51,BUY,LienKe,3305.044,3299.213,58.3,63.3,26.7,1.08,0.46,1,2,21,1,2,21,1,3,21,1,15,21,0,,,0,,,0,,,0,,,0,,,SL,-58.31,22
2025.05.27 07:10,2025.05.27 07:51,BUY,LienKe,3307.140,3299.213,79.3,53.7,47.7,0.68,0.60,1,0,5,1,1,5,1,1,5,1,2,5,0,,,0,,,0,,,0,,,0,,,SL,-79.27,41
2025.05.27 10:33,2025.05.27 14:00,BUY,LienKe,3292.921,3287.608,53.1,120.1,52.7,2.26,0.99,1,1,2,1,1,2,1,6,23,1,31,42,1,179,203,1,181,203,0,,,0,,,0,,,SL,-53.13,207
2025.05.27 10:33,2025.05.27 14:00,BUY,Swing,3292.921,3287.608,53.1,120.1,52.7,2.26,0.99,1,1,2,1,1,2,1,6,23,1,31,42,1,179,203,1,181,203,0,,,0,,,0,,,SL,-53.13,207
2025.05.27 10:20,2025.05.27 14:00,BUY,LienKe,3295.353,3287.608,77.4,95.7,77.0,1.24,0.99,1,0,6,1,2,6,1,2,6,1,192,216,1,194,216,0,,,0,,,0,,,0,,,SL,-77.45,220
2025.05.27 10:20,2025.05.27 14:00,BUY,Swing,3295.353,3287.608,77.4,95.7,77.0,1.24,0.99,1,0,6,1,2,6,1,2,6,1,192,216,1,194,216,0,,,0,,,0,,,0,,,SL,-77.45,220
2025.05.27 20:50,2025.05.27 20:55,BUY,LienKe,3303.164,3299.773,33.9,0.0,30.9,0.00,0.91,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.91,5
2025.05.27 20:15,2025.05.27 20:55,BUY,LienKe,3303.789,3299.773,40.2,12.8,37.1,0.32,0.92,1,6,14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.16,40
2025.05.28 07:06,2025.05.28 07:33,SELL,LienKe,3309.441,3313.567,41.3,3.7,40.9,0.09,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.26,27
2025.05.28 07:06,2025.05.28 07:33,SELL,Swing,3309.441,3313.567,41.3,3.7,40.9,0.09,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.26,27
2025.05.28 07:05,2025.05.28 07:33,SELL,LienKe,3307.623,3313.567,59.4,0.0,59.0,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.44,28
2025.05.28 07:05,2025.05.28 07:33,SELL,Swing,3307.623,3313.567,59.4,0.0,59.0,0.00,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-59.44,28
2025.05.28 02:27,2025.05.28 07:43,SELL,LienKe,3308.863,3316.697,78.3,170.6,66.0,2.18,0.84,1,14,179,1,16,179,1,17,179,1,21,179,1,51,179,1,52,179,1,56,179,0,,,0,,,SL,-78.34,316
2025.05.28 12:26,2025.05.28 13:40,BUY,LienKe,3307.314,3302.319,49.9,91.2,38.7,1.83,0.77,1,1,45,1,1,45,1,2,45,1,4,45,1,36,45,0,,,0,,,0,,,0,,,SL,-49.95,74
2025.05.28 12:15,2025.05.28 13:40,BUY,LienKe,3309.504,3302.319,71.8,69.3,60.6,0.97,0.84,1,0,6,1,0,6,1,16,51,1,18,51,0,,,0,,,0,,,0,,,0,,,SL,-71.85,85
2025.05.28 15:28,2025.05.28 16:37,BUY,Swing,3296.467,3292.209,42.6,27.2,39.6,0.64,0.93,1,8,9,1,48,63,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.58,69
2025.05.28 15:10,2025.05.28 16:37,BUY,Swing,3298.301,3292.209,60.9,25.7,57.9,0.42,0.95,1,0,6,1,11,16,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.92,87
2025.05.28 18:06,2025.05.28 18:24,SELL,LienKe,3298.245,3302.322,40.8,0.0,34.2,0.00,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.77,18
2025.05.28 18:05,2025.05.28 18:24,SELL,LienKe,3297.069,3302.322,52.5,0.0,46.0,0.00,0.87,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.53,19
2025.05.28 16:42,2025.05.28 20:51,BUY,LienKe,3292.363,3287.746,46.2,107.0,40.9,2.32,0.89,1,17,26,1,31,247,1,31,247,1,33,247,1,85,247,1,103,247,0,,,0,,,0,,,SL,-46.17,249
2025.05.28 16:40,2025.05.28 20:51,BUY,LienKe,3294.214,3287.746,64.7,88.5,59.4,1.37,0.92,1,33,169,1,35,169,1,35,169,1,82,169,1,105,169,0,,,0,,,0,,,0,,,SL,-64.68,251
2025.05.29 01:14,2025.05.29 01:18,BUY,LienKe,3252.308,3246.259,60.5,8.3,56.6,0.14,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.49,4
2025.05.29 01:14,2025.05.29 01:18,BUY,Swing,3252.308,3246.259,60.5,8.3,56.6,0.14,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.49,4
2025.05.29 01:10,2025.05.29 01:18,BUY,LienKe,3255.615,3246.259,93.6,4.6,89.6,0.05,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-93.56,8
2025.05.29 01:10,2025.05.29 01:18,BUY,Swing,3255.615,3246.259,93.6,4.6,89.6,0.05,0.96,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-93.56,8
2025.05.29 07:22,2025.05.29 07:57,SELL,Swing,3280.776,3285.825,50.5,40.3,48.0,0.80,0.95,1,0,2,1,0,2,1,12,25,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.49,35
2025.05.29 07:20,2025.05.29 07:57,SELL,Swing,3278.694,3285.825,71.3,19.5,68.8,0.27,0.96,1,14,17,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-71.31,37
2025.05.29 23:17,2025.05.30 00:37,BUY,LienKe,3314.111,3310.531,35.8,47.6,27.1,1.33,0.76,1,6,23,1,11,23,1,11,23,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.15,80
2025.05.29 23:15,2025.05.30 00:37,BUY,LienKe,3314.895,3310.531,43.6,39.8,35.0,0.91,0.80,1,12,15,1,13,15,1,47,56,0,,,0,,,0,,,0,,,0,,,0,,,SL,-48.99,82
2025.05.30 02:21,2025.05.30 02:28,BUY,Swing,3304.034,3299.513,45.2,0.0,40.8,0.00,0.90,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.21,7
2025.05.30 02:20,2025.05.30 02:28,BUY,Swing,3305.803,3299.513,62.9,0.0,58.5,0.00,0.93,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-62.90,8
2025.05.30 01:25,2025.05.30 07:13,SELL,Swing,3317.874,3325.742,78.7,275.3,3.6,3.50,0.05,1,0,1,1,2,-,1,6,-,1,7,-,1,21,-,1,39,-,1,48,-,1,84,-,0,,,TP,300.00,348
2025.05.30 07:15,2025.05.30 12:10,BUY,LienKe,3292.313,3284.370,79.4,83.6,39.3,1.05,0.50,1,1,57,1,4,57,1,5,57,1,12,57,1,172,244,0,,,0,,,0,,,0,,,SL,-79.43,295
2025.05.30 07:15,2025.05.30 12:10,BUY,Swing,3292.313,3284.370,79.4,83.6,39.3,1.05,0.50,1,1,57,1,4,57,1,5,57,1,12,57,1,172,244,0,,,0,,,0,,,0,,,SL,-79.43,295
2025.05.30 14:40,2025.06.01 22:05,BUY,LienKe,3274.133,3268.526,56.1,289.8,7.9,5.17,0.14,1,1,2,1,1,2,1,4,-,1,5,-,1,17,-,1,31,-,1,52,-,1,135,-,0,,,TP,294.65,3325
2025.05.30 14:05,2025.06.01 22:07,BUY,LienKe,3277.236,3268.526,87.1,293.7,39.0,3.37,0.45,1,0,34,1,0,34,1,1,34,1,3,34,1,5,34,1,17,34,1,96,-,1,3360,-,0,,,TP,294.65,3362
2025.06.02 05:02,2025.06.02 05:41,SELL,Swing,3316.616,3321.296,46.8,15.6,34.7,0.33,0.74,1,3,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-46.80,39
2025.06.02 05:00,2025.06.02 05:41,SELL,Swing,3313.883,3321.296,74.1,0.0,62.0,0.00,0.84,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-74.13,41
2025.06.02 02:00,2025.06.02 06:19,BUY,LienKe,3303.721,3298.409,53.1,283.9,4.5,5.35,0.09,1,0,95,1,1,95,1,5,95,1,7,95,1,132,-,1,143,-,1,194,-,1,225,-,0,,,TP,300.00,259
2025.06.02 14:14,2025.06.02 16:06,SELL,LienKe,3374.185,3379.352,51.7,42.3,50.4,0.82,0.98,1,2,3,1,12,13,1,72,86,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.67,112
2025.06.02 14:05,2025.06.02 16:06,SELL,LienKe,3372.043,3379.352,73.1,42.6,71.8,0.58,0.98,1,2,5,1,3,5,1,6,6,0,,,0,,,0,,,0,,,0,,,0,,,SL,-73.09,121
2025.06.03 00:12,2025.06.03 00:18,BUY,LienKe,3382.230,3378.171,40.6,0.0,26.1,0.00,0.64,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.59,6
2025.06.03 00:10,2025.06.03 00:18,BUY,LienKe,3383.329,3378.171,51.6,6.2,37.1,0.12,0.72,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-51.58,8
2025.06.03 12:11,2025.06.03 13:46,BUY,LienKe,3352.383,3347.040,53.4,107.4,37.5,2.01,0.70,1,1,4,1,2,4,1,14,80,1,27,80,1,30,80,1,31,80,0,,,0,,,0,,,SL,-53.43,95
2025.06.03 12:11,2025.06.03 13:46,BUY,Swing,3352.383,3347.040,53.4,107.4,37.5,2.01,0.70,1,1,4,1,2,4,1,14,80,1,27,80,1,30,80,1,31,80,0,,,0,,,0,,,SL,-53.43,95
2025.06.03 12:10,2025.06.03 13:46,BUY,LienKe,3354.865,3347.040,78.2,82.6,62.3,1.06,0.80,1,20,21,1,27,80,1,29,80,1,30,80,1,33,80,0,,,0,,,0,,,0,,,SL,-78.25,96
2025.06.03 12:10,2025.06.03 13:46,BUY,Swing,3354.865,3347.040,78.2,82.6,62.3,1.06,0.80,1,20,21,1,27,80,1,29,80,1,30,80,1,33,80,0,,,0,,,0,,,0,,,SL,-78.25,96
2025.06.04 04:18,2025.06.04 04:45,BUY,LienKe,3358.029,3353.822,42.1,34.9,35.5,0.83,0.84,1,4,22,1,6,22,1,7,22,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.07,27
2025.06.04 04:05,2025.06.04 04:45,BUY,LienKe,3359.896,3353.822,60.7,16.2,54.2,0.27,0.89,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.74,40
2025.06.04 06:40,2025.06.04 07:06,SELL,LienKe,3356.510,3360.515,40.0,18.3,39.4,0.46,0.98,1,15,20,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.05,26
2025.06.04 06:40,2025.06.04 07:06,SELL,LienKe,3356.379,3360.515,41.4,17.0,40.8,0.41,0.99,1,16,20,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-41.36,26
2025.06.04 08:10,2025.06.04 10:51,BUY,LienKe,3355.525,3348.703,68.2,94.5,57.6,1.38,0.84,1,1,4,1,30,152,1,32,152,1,35,152,1,45,152,0,,,0,,,0,,,0,,,SL,-68.22,161
2025.06.04 13:11,2025.06.04 14:09,SELL,LienKe,3361.721,3365.827,41.1,107.2,39.0,2.61,0.95,1,2,56,1,2,56,1,3,56,1,11,56,1,22,56,1,31,56,0,,,0,,,0,,,SL,-41.06,57
2025.06.04 13:10,2025.06.04 14:09,SELL,LienKe,3360.585,3365.827,52.4,95.8,50.4,1.83,0.96,1,0,1,1,5,57,1,5,57,1,12,57,1,24,57,0,,,0,,,0,,,0,,,SL,-52.42,59
2025.06.04 09:26,2025.06.04 14:14,SELL,LienKe,3364.050,3367.348,33.0,201.7,25.0,6.12,0.76,1,4,7,1,12,30,1,14,30,1,46,281,1,75,281,1,79,281,1,85,281,1,121,281,0,,,SL,-32.98,288
2025.06.04 09:20,2025.06.04 14:14,SELL,LienKe,3361.546,3367.348,58.0,176.7,50.1,3.04,0.86,1,20,24,1,28,32,1,65,226,1,80,226,1,86,226,1,86,226,1,127,226,0,,,0,,,SL,-58.02,294
2025.06.04 22:35,2025.06.04 23:26,SELL,LienKe,3373.022,3379.038,60.2,5.5,58.6,0.09,0.97,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-60.16,51
2025.06.05 01:47,2025.06.05 02:18,BUY,LienKe,3373.035,3369.001,40.3,21.3,36.5,0.53,0.91,1,10,11,1,19,21,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-40.34,31
2025.06.05 01:45,2025.06.05 02:18,BUY,LienKe,3373.998,3369.001,50.0,20.4,46.2,0.41,0.92,1,0,1,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-49.97,33
2025.06.05 09:11,2025.06.05 09:20,SELL,LienKe,3376.774,3381.075,43.0,0.0,32.2,0.00,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.01,9
2025.06.05 09:11,2025.06.05 09:20,SELL,Swing,3376.774,3381.075,43.0,0.0,32.2,0.00,0.75,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.01,9
2025.06.05 09:05,2025.06.05 09:20,SELL,LienKe,3375.577,3381.075,55.0,14.0,44.2,0.25,0.80,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.98,15
2025.06.05 09:05,2025.06.05 09:20,SELL,Swing,3375.577,3381.075,55.0,14.0,44.2,0.25,0.80,1,0,1,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.98,15
2025.06.04 18:11,2025.06.05 09:25,SELL,LienKe,3381.357,3385.217,38.6,200.2,34.3,5.19,0.89,1,12,17,1,26,371,1,30,371,1,32,371,1,66,371,1,110,371,1,605,909,1,703,909,0,,,SL,-38.60,914
2025.06.04 18:10,2025.06.05 09:25,SELL,LienKe,3380.479,3385.217,47.4,191.4,43.0,4.04,0.91,1,27,370,1,31,370,1,32,370,1,38,370,1,70,370,1,484,910,1,606,910,0,,,0,,,SL,-47.38,915
2025.06.05 04:33,2025.06.05 10:30,BUY,Swing,3366.252,3360.916,53.4,297.3,50.7,5.57,0.95,1,1,51,1,5,51,1,30,51,1,156,-,1,168,-,1,260,-,1,287,-,1,295,-,0,,,TP,300.00,356
2025.06.05 04:20,2025.06.05 10:45,BUY,Swing,3368.714,3360.916,78.0,299.7,75.3,3.84,0.97,1,1,4,1,168,-,1,170,-,1,177,-,1,276,-,1,294,-,1,303,-,1,310,-,0,,,TP,300.00,385
2025.06.05 12:39,2025.06.05 12:49,BUY,LienKe,3391.799,3386.531,52.7,37.6,14.1,0.71,0.27,1,0,1,1,1,8,1,4,8,0,,,0,,,0,,,0,,,0,,,0,,,SL,-52.68,10
2025.06.05 12:25,2025.06.05 12:49,BUY,LienKe,3394.275,3386.531,77.4,59.2,38.8,0.76,0.50,1,5,11,1,5,11,1,5,11,1,6,11,0,,,0,,,0,,,0,,,0,,,SL,-77.44,24
2025.06.05 14:42,2025.06.05 14:58,BUY,LienKe,3371.035,3364.589,64.5,60.9,63.9,0.94,0.99,1,0,4,1,0,4,1,0,4,1,1,4,0,,,0,,,0,,,0,,,0,,,SL,-64.46,16
2025.06.05 14:10,2025.06.05 14:58,BUY,LienKe,3376.477,3364.589,118.9,67.8,118.3,0.57,1.00,1,0,0,1,7,12,1,7,12,1,23,31,0,,,0,,,0,,,0,,,0,,,SL,-118.88,48
2025.06.05 15:29,2025.06.05 15:32,BUY,LienKe,3362.727,3357.639,50.9,3.7,43.5,0.07,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.88,3
2025.06.05 15:29,2025.06.05 15:32,BUY,Swing,3362.727,3357.639,50.9,3.7,43.5,0.07,0.85,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-50.88,3
2025.06.05 15:25,2025.06.05 15:32,BUY,LienKe,3364.162,3357.639,65.2,32.9,57.8,0.50,0.89,1,0,3,1,0,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.23,7
2025.06.05 15:25,2025.06.05 15:32,BUY,Swing,3364.162,3357.639,65.2,32.9,57.8,0.50,0.89,1,0,3,1,0,3,1,1,3,0,,,0,,,0,,,0,,,0,,,0,,,SL,-65.23,7
2025.06.06 06:23,2025.06.06 06:44,BUY,LienKe,3362.150,3358.470,36.8,48.2,27.7,1.31,0.75,1,1,10,1,1,10,1,3,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.80,21
2025.06.06 06:15,2025.06.06 06:44,BUY,LienKe,3363.027,3358.470,45.6,39.4,36.4,0.86,0.80,1,0,8,1,2,8,1,12,17,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.57,29
2025.06.06 01:05,2025.06.06 07:51,BUY,LienKe,3359.645,3353.133,65.1,160.4,63.5,2.46,0.98,1,1,125,1,4,125,1,9,125,1,19,125,1,20,125,1,156,338,1,238,338,0,,,0,,,SL,-65.12,406
2025.06.09 04:18,2025.06.09 05:44,SELL,LienKe,3311.755,3315.149,33.9,20.1,27.5,0.59,0.81,1,16,20,1,46,54,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-33.94,86
2025.06.09 04:10,2025.06.09 05:44,SELL,LienKe,3311.403,3315.149,37.5,16.5,31.0,0.44,0.83,1,1,2,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.46,94
2025.06.09 08:57,2025.06.09 09:24,BUY,LienKe,3321.366,3317.750,36.2,21.1,34.3,0.58,0.95,1,7,22,1,15,22,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.16,27
2025.06.09 08:55,2025.06.09 09:24,BUY,LienKe,3322.126,3317.750,43.8,13.5,41.9,0.31,0.96,1,9,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.76,29
2025.06.10 03:31,2025.06.10 05:24,SELL,LienKe,3309.256,3313.430,41.7,63.1,39.3,1.51,0.94,1,12,26,1,23,26,1,39,92,1,58,92,0,,,0,,,0,,,0,,,0,,,SL,-41.74,113
2025.06.10 03:10,2025.06.10 05:24,SELL,LienKe,3308.108,3313.430,53.2,51.6,50.8,0.97,0.95,1,0,16,1,1,16,1,78,105,1,79,105,0,,,0,,,0,,,0,,,0,,,SL,-53.22,134
2025.06.10 23:56,2025.06.11 00:16,SELL,LienKe,3327.242,3331.006,37.6,20.7,32.6,0.55,0.87,1,8,9,1,8,9,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.64,20
2025.06.10 23:55,2025.06.11 00:16,SELL,LienKe,3326.468,3331.006,45.4,13.0,40.3,0.29,0.89,1,9,10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-45.38,21
2025.06.11 07:30,2025.06.11 07:50,SELL,LienKe,3339.893,3343.581,36.9,36.1,26.0,0.98,0.70,1,5,14,1,7,14,1,7,14,0,,,0,,,0,,,0,,,0,,,0,,,SL,-36.88,20
2025.06.11 07:25,2025.06.11 07:50,SELL,LienKe,3339.284,3343.581,43.0,30.0,32.0,0.70,0.75,1,0,1,1,12,17,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.97,25
2025.06.11 09:59,2025.06.11 11:02,BUY,Swing,3332.563,3328.238,43.3,42.3,41.1,0.98,0.95,1,0,29,1,0,29,1,4,29,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.25,63
2025.06.11 09:55,2025.06.11 11:02,BUY,Swing,3334.033,3328.238,58.0,27.6,55.8,0.48,0.96,1,7,15,1,8,15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-57.95,67
2025.06.11 10:44,2025.06.11 11:04,BUY,LienKe,3331.245,3327.492,37.5,18.7,30.7,0.50,0.82,1,1,5,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-37.53,20
2025.06.11 10:40,2025.06.11 11:04,BUY,LienKe,3333.134,3327.492,56.4,5.3,49.5,0.09,0.88,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-56.42,24
2025.06.10 23:25,2025.06.11 12:30,BUY,LienKe,3320.920,3312.517,84.0,276.1,18.6,3.29,0.22,1,2,7,1,4,7,1,11,-,1,14,-,1,45,-,1,51,-,1,113,-,1,247,-,0,,,TP,294.65,785
2025.06.10 23:25,2025.06.11 12:30,BUY,Swing,3320.920,3312.517,84.0,276.1,18.6,3.29,0.22,1,2,7,1,4,7,1,11,-,1,14,-,1,45,-,1,51,-,1,113,-,1,247,-,0,,,TP,294.65,785
2025.06.11 17:20,2025.06.11 17:28,BUY,Swing,3325.877,3321.671,42.1,10.9,36.4,0.26,0.87,1,3,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.06,8
2025.06.11 17:15,2025.06.11 17:28,BUY,Swing,3327.218,3321.671,55.5,12.3,49.8,0.22,0.90,1,2,4,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-55.47,13
2025.06.11 18:25,2025.06.11 19:33,SELL,Swing,3342.631,3348.034,54.0,39.9,48.7,0.74,0.90,1,6,10,1,6,10,1,6,10,0,,,0,,,0,,,0,,,0,,,0,,,SL,-54.03,68
2025.06.11 18:25,2025.06.11 19:33,SELL,Swing,3341.838,3348.034,62.0,32.0,56.6,0.52,0.91,1,6,7,1,6,7,1,6,7,0,,,0,,,0,,,0,,,0,,,0,,,SL,-61.96,68
2025.06.12 05:05,2025.06.12 07:32,BUY,LienKe,3370.404,3364.772,56.3,53.8,51.5,0.96,0.91,1,3,70,1,12,70,1,13,70,1,29,70,0,,,0,,,0,,,0,,,0,,,SL,-56.32,147
2025.06.12 02:38,2025.06.12 07:42,SELL,LienKe,3376.093,3380.251,41.6,273.6,18.7,6.58,0.45,1,12,18,1,13,18,1,72,-,1,89,-,1,142,-,1,220,-,1,297,-,1,299,-,0,,,TP,300.00,304
2025.06.12 02:35,2025.06.12 07:42,SELL,LienKe,3374.909,3380.251,53.4,261.7,30.5,4.90,0.57,1,1,2,1,75,169,1,80,169,1,98,169,1,222,257,1,297,-,1,300,-,1,302,-,0,,,TP,300.00,307
2025.06.12 18:46,2025.06.12 19:43,SELL,LienKe,3384.688,3388.190,35.0,10.4,34.5,0.30,0.99,1,7,8,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-35.02,57
2025.06.12 18:40,2025.06.12 19:43,SELL,LienKe,3383.801,3388.190,43.9,9.4,43.4,0.21,0.99,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-43.89,63
2025.06.13 05:23,2025.06.13 05:26,BUY,LienKe,3423.795,3419.504,42.9,0.0,40.4,0.00,0.94,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,SL,-42.91,3
2025.06.13 05:05,2025.06.13 05:26,BUY,LienKe,3425.322,3419.504,58.2,35.1,55.7,0.60,0.96,1,1,9,1,1,9,1,2,9,0,,,0,,,0,,,0,,,0,,,0,,,SL,-58.18,21
